title,year,rating,genre,description,image_path,movie_url,large_image_path
Everything Everywhere All at Once,2022,4.27,action,Details,images/Everything_Everywhere_All_at_Once_2022.jpg,/film/everything-everywhere-all-at-once/,
Spider-Man: Into the Spider-Verse,2018,4.41,action,"<strong>More than one wears the mask.</strong><br>Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson “Kingpin” Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.<br><br><strong>Cast:</strong> Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry, Lily Tomlin, Luna Lauren Velez, Zoë Kravitz, John Mulaney, Kimiko Glenn, Nicolas Cage, Kathryn Hahn, Liev Schreiber, Chris Pine, Natalie Morales, Edwin H. Bravo, Oscar Isaac, Greta Lee, Stan Lee, Jorma Taccone, Joaquín Cosío, Marvin Jones III, Kim Yarbrough, Lake Bell, Jessica Mikayla Adams, Gredel Berrios Calladine, Sarah D. Cole, Kelby Joseph, Mimi Davila, Claudia Choi, Melanie Haynes, Joseph Izzo, Nick Jaine, Muneeb Rehman, Carlos Zaragoza, Post Malone, David Applebee, Juan Carlos Arvelo, Adam Brown, Jon Bruno, Darcy Rose Byrnes, Oscar Camacho, June Christopher, Alycia Cooper, Michelle Jubilee Gonzalez, Terrence Hardy Jr., Bridget Hoffman, Rif Hutton, Miguel Jiron, Harrison Knight, Lex Lang, Donna Lynn Leavy, Andrew Leviton, Caitlin McKenna, Scott Menville, Christopher Miller, Arthur Ortiz, Juan Pacheco, Devika Parikh, Shakira Ja'nai Paye, Courtney Peldon, Chrystee Pharris, Jacqueline Pinol, Juan Pope, Al Rodrigo, Joseph Sanfelippo, Justin Shenkarow, Dennis Singletary, Warren Sroka, Melissa Sturm, Holly Walker, Jason Linere-White, Ruth Zalduondo",images/Spider_Man__Into_the_Spider_Verse_2018.jpg,/film/spider-man-into-the-spider-verse/,images/Spider_Man__Into_the_Spider_Verse_2018_large.jpg
The Dark Knight,2008,4.48,action,Details,images/The_Dark_Knight_2008.jpg,/film/the-dark-knight/,
Parasite,2019,4.54,drama,"<strong>Act like you own the place.</strong><br>All unemployed, Ki-taek’s family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",images/Parasite_2019.jpg,/film/parasite-2019/,images/Parasite_2019_large.jpg
Interstellar,2014,4.42,drama,Details,images/Interstellar_2014.jpg,/film/interstellar/,
Fight Club,1999,4.27,drama,Details,images/Fight_Club_1999.jpg,/film/fight-club/,
Barbie,2023,3.77,comedy,Details,images/Barbie_2023.jpg,/film/barbie/,
Parasite,2019,4.54,comedy,"<strong>Act like you own the place.</strong><br>All unemployed, Ki-taek’s family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",images/Parasite_2019.jpg,/film/parasite-2019/,images/Parasite_2019_large.jpg
La La Land,2016,4.12,comedy,Details,images/La_La_Land_2016.jpg,/film/la-la-land/,
Parasite,2019,4.54,thriller,"<strong>Act like you own the place.</strong><br>All unemployed, Ki-taek’s family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",images/Parasite_2019.jpg,/film/parasite-2019/,images/Parasite_2019_large.jpg
Pulp Fiction,1994,4.25,thriller,Details,images/Pulp_Fiction_1994.jpg,/film/pulp-fiction/,
Joker,2019,3.84,thriller,Details,images/Joker_2019.jpg,/film/joker-2019/,
The Substance,2024,3.78,horror,Details,images/The_Substance_2024.jpg,/film/the-substance/,
Get Out,2017,4.15,horror,Details,images/Get_Out_2017.jpg,/film/get-out-2017/,
Midsommar,2019,3.77,horror,Details,images/Midsommar_2019.jpg,/film/midsommar/,
La La Land,2016,4.12,romance,Details,images/La_La_Land_2016.jpg,/film/la-la-land/,
Eternal Sunshine of the Spotless Mind,2004,4.24,romance,"<strong>You can erase someone from your mind. Getting them out of your heart is another story.</strong><br>Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.<br><br><strong>Cast:</strong> Jim Carrey, Kate Winslet, Kirsten Dunst, Mark Ruffalo, Elijah Wood, Tom Wilkinson, Jane Adams, David Cross, Deirdre O'Connell, Thomas Jay Ryan, Ryan Whitney, Lola Daehler, Debbon Ayer, Gerry Robert Byrne, Brian Price, Josh Flitter, Paulie Litt, Amir Ali Said, Lauren Adler",images/Eternal_Sunshine_of_the_Spotless_Mind_2004.jpg,/film/eternal-sunshine-of-the-spotless-mind/,images/Eternal_Sunshine_of_the_Spotless_Mind_2004_large.jpg
Challengers,2024,3.88,romance,Details,images/Challengers_2024.jpg,/film/challengers/,
Barbie,2023,3.77,adventure,Details,images/Barbie_2023.jpg,/film/barbie/,
Interstellar,2014,4.42,adventure,Details,images/Interstellar_2014.jpg,/film/interstellar/,
Everything Everywhere All at Once,2022,4.27,adventure,Details,images/Everything_Everywhere_All_at_Once_2022.jpg,/film/everything-everywhere-all-at-once/,
Pulp Fiction,1994,4.25,crime,Details,images/Pulp_Fiction_1994.jpg,/film/pulp-fiction/,
Joker,2019,3.84,crime,Details,images/Joker_2019.jpg,/film/joker-2019/,
The Batman,2022,3.99,crime,Details,images/The_Batman_2022.jpg,/film/the-batman/,
